Year,DOY,DOYc,DOEc,Month,Day,Hour,Minute,CO2_flux,CH4_flux,N2O_flux
2015,126,126.4701389,237.4701389,5,6,11,17,5.20029,-0.000540051,0.000952449
2015,126,126.5013889,237.5013889,5,6,12,2,4.19178,-0.000549049,-1.34E-05
2015,126,126.5326389,237.5326389,5,6,12,47,4.34178,-0.000553603,0.00033989
2015,126,126.5638889,237.5638889,5,6,13,32,4.71109,-0.000542672,0.000865544
2015,126,126.5951389,237.5951389,5,6,14,17,4.04018,-0.000555528,0.000351049
2015,126,126.6263889,237.6263889,5,6,15,2,4.27529,-0.00045457,0.000226401
2015,126,126.6576389,237.6576389,5,6,15,47,4.72822,-0.000554604,0.0014326
2015,126,126.6888889,237.6888889,5,6,16,32,4.21656,-0.0005598,0.000143929
2015,126,126.7201389,237.7201389,5,6,17,17,4.65955,-0.000530425,0.00127986
2015,126,126.7513889,237.7513889,5,6,18,2,5.47294,-0.000556402,0.000416781
2015,126,126.7826389,237.7826389,5,6,18,47,4.13192,-0.000532839,7.57E-06
2015,126,126.8138889,237.8138889,5,6,19,32,4.16149,-0.000536687,-0.000855406
2015,126,126.8451389,237.8451389,5,6,20,17,4.73109,-0.000645477,-0.000788307
2015,126,126.8770833,237.8770833,5,6,21,3,6.25106,-0.000637127,-0.000381538
2015,126,126.9083333,237.9083333,5,6,21,48,5.15059,-0.000738195,-0.000170454
2015,126,126.9395833,237.9395833,5,6,22,33,5.99761,-0.000617947,0.000118056
2015,126,126.9708333,237.9708333,5,6,23,18,6.13092,-0.000623368,-0.000366532
2015,127,127.0020833,238.0020833,5,7,0,3,5.2118,-0.000658179,0.00490243
2015,127,127.0333333,238.0333333,5,7,0,48,5.62222,-0.000672559,-0.000173425
2015,127,127.0645833,238.0645833,5,7,1,33,6.42532,-0.000608971,-0.000223817
2015,127,127.0958333,238.0958333,5,7,2,18,5.99857,-0.000661669,0.000323889
2015,127,127.1270833,238.1270833,5,7,3,3,5.0138,-0.000658061,1.76E-05
2015,127,127.1583333,238.1583333,5,7,3,48,7.94671,-0.00064098,2.45E-05
2015,127,127.1895833,238.1895833,5,7,4,33,6.69202,-0.000673334,-0.000115298
2015,127,127.2215278,238.2215278,5,7,5,19,8.70421,-0.000820715,-0.000191285
2015,127,127.2527778,238.2527778,5,7,6,4,8.59149,-0.000788882,0.0046003
2015,127,127.2840278,238.2840278,5,7,6,49,8.3987,-0.000741459,0.00378534
2015,127,127.3152778,238.3152778,5,7,7,34,8.55481,-0.000632514,-8.18E-05
2015,127,127.3465278,238.3465278,5,7,8,19,8.12125,-0.000702244,3.3E-05
2015,127,127.3777778,238.3777778,5,7,9,4,5.33597,-0.000645293,0.00478834
2015,127,127.4090278,238.4090278,5,7,9,49,4.45589,-0.000596738,0.000626045
2015,127,127.4402778,238.4402778,5,7,10,34,5.53063,-0.000538415,0.00381129
2015,127,127.4715278,238.4715278,5,7,11,19,4.41129,-0.000578359,-0.000113022
2015,127,127.5027778,238.5027778,5,7,12,4,4.4145,-0.000573521,2.12E-05
2015,127,127.5340278,238.5340278,5,7,12,49,4.61484,-0.000583835,-9.13E-05
2015,127,127.5652778,238.5652778,5,7,13,34,3.94289,-0.000607652,-0.000326039
2015,127,127.5972222,238.5972222,5,7,14,20,4.56973,-0.000577784,0.000201266
2015,127,127.6284722,238.6284722,5,7,15,5,4.5352,-0.000605669,-0.000262394
2015,127,127.6597222,238.6597222,5,7,15,50,4.16661,-0.000509685,0.000291445
2015,127,127.6909722,238.6909722,5,7,16,35,4.34372,-0.000501841,9.06E-05
2015,127,127.7222222,238.7222222,5,7,17,20,5.14482,-0.000546786,-0.000156105
2015,127,127.7534722,238.7534722,5,7,18,5,5.45485,-0.000551261,0.000480174
2015,127,127.7847222,238.7847222,5,7,18,50,6.04109,-0.000632825,0.000382508
2015,127,127.8159722,238.8159722,5,7,19,35,5.89666,-0.000612395,0.000314495
2015,127,127.8472222,238.8472222,5,7,20,20,6.15306,-0.000627552,-0.00018187
2015,127,127.8784722,238.8784722,5,7,21,5,6.00074,-0.000609054,-8.35E-05
2015,127,127.9097222,238.9097222,5,7,21,50,6.02191,-0.000645883,-4.65E-05
2015,127,127.9409722,238.9409722,5,7,22,35,8.34553,-0.000643851,-0.000319625
2015,127,127.9722222,238.9722222,5,7,23,20,9.97578,-0.000800123,0.000409076
2015,128,128.0034722,239.0034722,5,8,0,5,6.13389,-0.000590455,-0.000116281
2015,128,128.0347222,239.0347222,5,8,0,50,6.19418,-0.000658246,0.000210925
2015,128,128.0666667,239.0666667,5,8,1,36,5.35365,-0.000692963,0.000186196
2015,128,128.0979167,239.0979167,5,8,2,21,7.36542,-0.000618045,-0.000280024
2015,128,128.1291667,239.1291667,5,8,3,6,5.47926,-0.000619635,-0.00025858
2015,128,128.1604167,239.1604167,5,8,3,51,8.34878,-0.00074951,-0.000105243
2015,128,128.1916667,239.1916667,5,8,4,36,6.42613,-0.000641089,-0.00010298
2015,128,128.2229167,239.2229167,5,8,5,21,7.27658,-0.000698049,0.00152859
2015,128,128.2541667,239.2541667,5,8,6,6,8.10932,-0.000714096,-4.38E-05
2015,128,128.2854167,239.2854167,5,8,6,51,7.14789,-0.000779634,3.76E-05
2015,128,128.3173611,239.3173611,5,8,7,37,6.9916,-0.000679724,0.0001404
2015,128,128.3486111,239.3486111,5,8,8,22,8.11284,-0.000699605,-0.000199436
2015,128,128.3798611,239.3798611,5,8,9,7,6.0478,-0.000665771,0.000245194
2015,128,128.4111111,239.4111111,5,8,9,52,6.67895,-0.000669661,-0.000457218
2015,128,128.4423611,239.4423611,5,8,10,37,6.18175,-0.000613258,0.00374985
2015,128,128.4736111,239.4736111,5,8,11,22,4.337,-0.000566543,-0.000148311
2015,128,128.5048611,239.5048611,5,8,12,7,4.99813,-0.000603826,-0.000286931
2015,128,128.5361111,239.5361111,5,8,12,52,5.05776,-0.000534125,-0.000158447
2015,128,128.5673611,239.5673611,5,8,13,37,4.42349,-0.000569535,0.000587387
2015,128,128.5986111,239.5986111,5,8,14,22,5.59183,-0.000603072,0.000151739
2015,128,128.6298611,239.6298611,5,8,15,7,4.58218,-0.000462876,0.000912635
2015,128,128.6611111,239.6611111,5,8,15,52,4.29054,-0.000530129,0.00189403
2015,128,128.6923611,239.6923611,5,8,16,37,5.49938,-0.000528949,0.000560433
2015,128,128.7236111,239.7236111,5,8,17,22,4.76128,-0.000591451,0.00113129
2015,128,128.7548611,239.7548611,5,8,18,7,6.18459,-0.000602441,0.000352478
2015,128,128.7861111,239.7861111,5,8,18,52,6.68315,-0.00063925,-0.000496007
2015,128,128.8173611,239.8173611,5,8,19,37,4.94932,-0.000531421,0.000576229
2015,128,128.8486111,239.8486111,5,8,20,22,6.0068,-0.000612822,0.000100586
2015,128,128.8798611,239.8798611,5,8,21,7,5.8437,-0.000563234,-0.000246213
2015,128,128.9111111,239.9111111,5,8,21,52,5.9955,-0.000618576,-3.47E-05
2015,128,128.9423611,239.9423611,5,8,22,37,5.84326,-0.000642717,0.00670166
2015,128,128.9736111,239.9736111,5,8,23,22,7.55624,-0.00066209,-6.81E-05
2015,129,129.0055556,240.0055556,5,9,0,8,9.8869,-0.000968192,0.000379731
2015,129,129.0368056,240.0368056,5,9,0,53,8.45722,-0.000731707,0.00189675
2015,129,129.0680556,240.0680556,5,9,1,38,6.02935,-0.000746503,-0.000120922
2015,129,129.0993056,240.0993056,5,9,2,23,9.46548,-0.000769002,0.000776525
2015,129,129.1305556,240.1305556,5,9,3,8,10.6655,-0.000726209,0.000158288
2015,129,129.1618056,240.1618056,5,9,3,53,7.94394,-0.000645361,0.00147086
2015,129,129.1930556,240.1930556,5,9,4,38,13.3603,-0.000758255,-4.2E-05
2015,129,129.225,240.225,5,9,5,24,5.96462,-0.000584785,-0.000405999
2015,129,129.25625,240.25625,5,9,6,9,8.05127,-0.000734522,0.00257262
2015,129,129.2875,240.2875,5,9,6,54,11.1586,-0.000748658,0.000364359
2015,129,129.31875,240.31875,5,9,7,39,7.41339,-0.000686396,-0.000112605
2015,129,129.35,240.35,5,9,8,24,8.68281,-0.000667398,-0.000127768
2015,129,129.38125,240.38125,5,9,9,9,9.33806,-0.000713029,0.000294832
2015,129,129.4125,240.4125,5,9,9,54,7.2912,-0.000595005,0.004323
2015,129,129.4444444,240.4444444,5,9,10,40,6.83371,-0.000614445,0.00170647
2015,129,129.4756944,240.4756944,5,9,11,25,6.84932,-0.000607353,0.000220871
2015,129,129.5069444,240.5069444,5,9,12,10,6.00276,-0.000516278,0.00331237
2015,129,129.5381944,240.5381944,5,9,12,55,5.31756,-0.000554109,0.000423252
2015,129,129.5694444,240.5694444,5,9,13,40,5.62554,-0.000514037,-0.000396861
2015,129,129.6006944,240.6006944,5,9,14,25,5.46165,-0.00059705,-4.13E-05
2015,129,129.6319444,240.6319444,5,9,15,10,5.75221,-0.000540088,0.00346896
2015,129,129.6631944,240.6631944,5,9,15,55,5.20004,-0.00057248,0.00157717
2015,129,129.6944444,240.6944444,5,9,16,40,6.31254,-0.000585107,-0.000116865
2015,129,129.7256944,240.7256944,5,9,17,25,6.49892,-0.000612464,0.000342054
2015,129,129.7569444,240.7569444,5,9,18,10,5.49411,-0.000591673,-0.000583354
2015,129,129.7881944,240.7881944,5,9,18,55,5.62817,-0.00050813,-0.000393105
2015,129,129.8194444,240.8194444,5,9,19,40,5.07229,-0.000602315,0.000519177
2015,129,129.8506944,240.8506944,5,9,20,25,5.42397,-0.000498568,-0.000207812
2015,129,129.8819444,240.8819444,5,9,21,10,5.45873,-0.000567517,-6.44E-05
2015,129,129.9131944,240.9131944,5,9,21,55,6.78144,-0.000569523,-0.000478551
2015,129,129.9451389,240.9451389,5,9,22,41,10.2915,-0.000701217,-0.000255887
2015,129,129.9763889,240.9763889,5,9,23,26,8.28489,-0.000687409,-7.16E-05
2015,130,130.0076389,241.0076389,5,10,0,11,6.34608,-0.00068307,-0.000466795
2015,130,130.0388889,241.0388889,5,10,0,56,5.46696,-0.000563932,8.08E-06
2015,130,130.0701389,241.0701389,5,10,1,41,5.18913,-0.000592254,-0.000116756
2015,130,130.1013889,241.1013889,5,10,2,26,7.63238,-0.000603318,0.000413191
2015,130,130.1326389,241.1326389,5,10,3,11,8.27831,-0.000606474,0.0007924
2015,130,130.1638889,241.1638889,5,10,3,56,7.42202,-0.000664666,-0.000359033
2015,130,130.1951389,241.1951389,5,10,4,41,9.51377,-0.000706585,-2.03E-05
2015,130,130.2263889,241.2263889,5,10,5,26,15.0374,-0.000785455,-0.000114151
2015,130,130.2576389,241.2576389,5,10,6,11,11.4286,-0.000773933,-2.96E-05
2015,130,130.2888889,241.2888889,5,10,6,56,15.7449,-0.000758172,-9.22E-05
2015,130,130.3208333,241.3208333,5,10,7,42,13.883,-0.000825911,5.98E-05
2015,130,130.3520833,241.3520833,5,10,8,27,8.85178,-0.000672658,-0.000144851
2015,130,130.3833333,241.3833333,5,10,9,12,8.85393,-0.00063113,5.75E-05
2015,130,130.4145833,241.4145833,5,10,9,57,8.83174,-0.000651861,0.00030591
2015,130,130.4458333,241.4458333,5,10,10,42,5.80267,-0.000597282,0.00197376
2015,130,130.4770833,241.4770833,5,10,11,27,6.42691,-0.000594635,-0.000113903
2015,130,130.5090278,241.5090278,5,10,12,13,6.49193,-0.000646796,0.000674134
2015,130,130.5402778,241.5402778,5,10,12,58,8.29097,-0.0006533,0.000449283
2015,130,130.5715278,241.5715278,5,10,13,43,6.41806,-0.000572153,0.000459816
2015,130,130.6027778,241.6027778,5,10,14,28,6.67055,-0.00052992,-0.000124017
2015,130,130.6340278,241.6340278,5,10,15,13,6.60981,-0.000548264,0.000212501
2015,130,130.6652778,241.6652778,5,10,15,58,5.7602,-0.000538999,0.00046152
2015,130,130.6965278,241.6965278,5,10,16,43,7.66331,-0.000631209,0.000261774
2015,130,130.7277778,241.7277778,5,10,17,28,10.766,-0.000648283,-8.84E-05
2015,130,130.7590278,241.7590278,5,10,18,13,12.8595,-0.000756466,-0.000291384
2015,130,130.7902778,241.7902778,5,10,18,58,9.29991,-0.000722807,-0.000292786
2015,130,130.8215278,241.8215278,5,10,19,43,12.1923,-0.00067874,0.000430025
2015,130,130.8527778,241.8527778,5,10,20,28,8.74299,-0.000578565,-6.39E-05
2015,130,130.8847222,241.8847222,5,10,21,14,19.1586,-0.000833849,-0.000376314
2015,130,130.9159722,241.9159722,5,10,21,59,5.44429,-0.00089716,0.00100351
2015,130,130.9472222,241.9472222,5,10,22,44,5.06766,-0.000636648,-0.000335347
2015,130,130.9784722,241.9784722,5,10,23,29,5.96533,-0.000547791,0.000594571
2015,131,131.0097222,242.0097222,5,11,0,14,6.68271,-0.000654187,-1.32E-06
2015,131,131.0409722,242.0409722,5,11,0,59,7.21707,-0.000633473,-0.000338842
2015,131,131.0722222,242.0722222,5,11,1,44,6.23629,-0.000707582,5.96E-05
2015,131,131.1034722,242.1034722,5,11,2,29,5.40244,-0.000522756,0.000570968
2015,131,131.1347222,242.1347222,5,11,3,14,9.27871,-0.000676151,-0.000179794
2015,131,131.1659722,242.1659722,5,11,3,59,8.11718,-0.000743628,0.000346916
2015,131,131.1979167,242.1979167,5,11,4,45,7.16178,-0.00081682,0.00116691
2015,131,131.2291667,242.2291667,5,11,5,30,7.36556,-0.000528294,0.000444585
2015,131,131.2604167,242.2604167,5,11,6,15,9.70402,-0.000604583,0.00193659
2015,131,131.2916667,242.2916667,5,11,7,0,9.90166,-0.000712431,0.000389585
2015,131,131.3229167,242.3229167,5,11,7,45,6.74444,-0.000470873,0.000430702
2015,131,131.3541667,242.3541667,5,11,8,30,6.9617,-0.000626475,-0.000145284
2015,131,131.3854167,242.3854167,5,11,9,15,5.16993,-0.000468404,0.0012352
2015,131,131.4166667,242.4166667,5,11,10,0,5.92123,-0.000543025,-6.2E-06
2015,131,131.4479167,242.4479167,5,11,10,45,7.97548,-0.000629798,0.000198083
2015,131,131.4791667,242.4791667,5,11,11,30,6.53158,-0.000511875,0.00325589
2015,131,131.5104167,242.5104167,5,11,12,15,5.49984,-0.000622393,0.000285561
2015,131,131.5423611,242.5423611,5,11,13,1,7.97256,-0.000675864,-9.13E-06
2015,131,131.5736111,242.5736111,5,11,13,46,8.42916,-0.000656983,-0.000263778
2015,131,131.6048611,242.6048611,5,11,14,31,7.65024,-0.000600473,6.8E-05
2015,131,131.6361111,242.6361111,5,11,15,16,9.21907,-0.000649249,-0.000258741
2015,131,131.6673611,242.6673611,5,11,16,1,6.08768,-0.000549911,0.00341456
2015,131,131.6986111,242.6986111,5,11,16,46,8.66173,-0.000675066,0.000424307
2015,131,131.7298611,242.7298611,5,11,17,31,6.01894,-0.000637793,9.57E-05
2015,131,131.7611111,242.7611111,5,11,18,16,6.46038,-0.000630936,-0.000204547
2015,131,131.7923611,242.7923611,5,11,19,1,5.87878,-0.000571996,-0.000147867
2015,131,131.8236111,242.8236111,5,11,19,46,9.21861,-0.000592189,-0.000157604
2015,131,131.8548611,242.8548611,5,11,20,31,7.84822,-0.000621955,0.000132761
2015,131,131.8861111,242.8861111,5,11,21,16,7.89305,-0.000651188,-0.000169389
2015,131,131.9173611,242.9173611,5,11,22,1,7.65149,-0.000529239,0.000249127
2015,131,131.9486111,242.9486111,5,11,22,46,9.47569,-0.000600969,0.0225059
2015,131,131.9798611,242.9798611,5,11,23,31,10.5795,-0.000705495,-0.000713363
2015,132,132.0111111,243.0111111,5,12,0,16,9.79969,-0.000702257,-0.000263403
2015,132,132.0423611,243.0423611,5,12,1,1,14.5116,-0.000705742,0.000191503
2015,132,132.0743056,243.0743056,5,12,1,47,9.03942,-0.000748399,5.78E-05
2015,132,132.1055556,243.1055556,5,12,2,32,15.374,-0.000882242,-0.000296641
2015,132,132.1368056,243.1368056,5,12,3,17,15.4779,-0.000584718,-4.92E-05
2015,132,132.1680556,243.1680556,5,12,4,2,10.3903,-0.000740855,0.00245278
2015,132,132.1993056,243.1993056,5,12,4,47,13.6568,-0.000589592,2.43E-05
2015,132,132.2305556,243.2305556,5,12,5,32,6.42293,-0.000790194,0.000703125
2015,132,132.2618056,243.2618056,5,12,6,17,10.3653,-0.000715941,-0.000317997
2015,132,132.2930556,243.2930556,5,12,7,2,10.464,-0.000746772,0.00209655
2015,132,132.325,243.325,5,12,7,48,5.01649,-0.000674661,-0.000107393
2015,132,132.35625,243.35625,5,12,8,33,5.77349,-0.000630425,-0.000183975
2015,132,132.3875,243.3875,5,12,9,18,5.82976,-0.000531243,8.38E-06
2015,132,132.41875,243.41875,5,12,10,3,5.76107,-0.000592967,9.19E-05
2015,132,132.45,243.45,5,12,10,48,7.09929,-0.000649113,0.00132904
2015,132,132.48125,243.48125,5,12,11,33,6.46268,-0.0005215,0.00051011
2015,132,132.5125,243.5125,5,12,12,18,5.26879,-0.000437587,-0.000602825
2015,132,132.54375,243.54375,5,12,13,3,5.03117,-0.000564425,-8.27E-06
2015,132,132.575,243.575,5,12,13,48,6.08216,-0.00061722,-0.000162843
2015,132,132.60625,243.60625,5,12,14,33,6.00604,-0.000626641,-6.63E-05
2015,132,132.6375,243.6375,5,12,15,18,5.35696,-0.000625593,-0.000338468
2015,132,132.66875,243.66875,5,12,16,3,5.41882,-0.000657747,1.5E-05
2015,132,132.7,243.7,5,12,16,48,5.15349,-0.000528401,0.000442273
2015,132,132.73125,243.73125,5,12,17,33,5.05325,-0.00056752,6.52E-05
2015,132,132.7631944,243.7631944,5,12,18,19,5.22656,-0.000615178,0.000514911
2015,132,132.7944444,243.7944444,5,12,19,4,5.73859,-0.000587915,-0.000274809
2015,132,132.8256944,243.8256944,5,12,19,49,7.07788,-0.00059562,-0.000134529
2015,132,132.8569444,243.8569444,5,12,20,34,12.0196,-0.000753799,0.00024403
2015,132,132.8881944,243.8881944,5,12,21,19,12.4039,-0.000925766,0.00134205
2015,132,132.9194444,243.9194444,5,12,22,4,11.0648,-0.00080759,0.0018719
2015,132,132.9506944,243.9506944,5,12,22,49,9.64163,-0.000599442,-0.000208209
2015,132,132.9819444,243.9819444,5,12,23,34,6.40888,-0.000569268,4.99E-05
2015,133,133.0131944,244.0131944,5,13,0,19,7.07013,-0.000585704,-0.00020676
2015,133,133.0444444,244.0444444,5,13,1,4,6.74658,-0.000609494,-5.97E-05
2015,133,133.0756944,244.0756944,5,13,1,49,4.98387,-0.000615479,-0.000177765
2015,133,133.1076389,244.1076389,5,13,2,35,6.14981,-0.000668063,3.59E-05
2015,133,133.1388889,244.1388889,5,13,3,20,4.87055,-0.000663646,-9.8E-05
2015,133,133.1701389,244.1701389,5,13,4,5,5.03173,-0.000618122,-0.000132944
2015,133,133.2013889,244.2013889,5,13,4,50,4.79384,-0.000550299,0.000217169
2015,133,133.2326389,244.2326389,5,13,5,35,4.63574,-0.000644236,0.000825457
2015,133,133.2638889,244.2638889,5,13,6,20,4.67425,-0.000642946,-7.53E-05
2015,133,133.2951389,244.2951389,5,13,7,5,4.37808,-0.000632411,0.000123038
2015,133,133.3263889,244.3263889,5,13,7,50,5.36769,NaN,NaN
2015,133,133.3576389,244.3576389,5,13,8,35,4.35243,-0.000650549,-0.000113639
2015,133,133.3888889,244.3888889,5,13,9,20,4.72797,-0.000651901,0.0115735
2015,133,133.4201389,244.4201389,5,13,10,5,4.37217,-0.000715322,0.000227811
2015,133,133.4513889,244.4513889,5,13,10,50,5.45846,NaN,NaN
2015,133,133.4826389,244.4826389,5,13,11,35,4.25638,-0.000709723,-0.000472
2015,133,133.5145833,244.5145833,5,13,12,21,4.23214,-0.000609769,0.000649045
2015,133,133.5458333,244.5458333,5,13,13,6,4.35204,-0.000721867,0.00042948
2015,133,133.5770833,244.5770833,5,13,13,51,NaN,NaN,NaN
2015,133,133.6083333,244.6083333,5,13,14,36,4.95775,-0.000673934,-0.000131696
2015,133,133.6395833,244.6395833,5,13,15,21,4.37227,-0.000623032,0.000134938
2015,133,133.6708333,244.6708333,5,13,16,6,4.52315,-0.000657845,-0.00069918
2015,133,133.7020833,244.7020833,5,13,16,51,5.42933,NaN,NaN
2015,133,133.7333333,244.7333333,5,13,17,36,4.9538,-0.000661991,0.000398105
2015,133,133.7645833,244.7645833,5,13,18,21,4.14593,-0.000651378,-0.000163929
2015,133,133.7958333,244.7958333,5,13,19,6,4.1068,-0.00064334,0.00226736
2015,133,133.8270833,244.8270833,5,13,19,51,4.92279,NaN,NaN
2015,133,133.8583333,244.8583333,5,13,20,36,4.74861,-0.000728226,0.000345697
2015,133,133.8902778,244.8902778,5,13,21,22,6.19561,-0.000730562,0.000159883
2015,133,133.9215278,244.9215278,5,13,22,7,5.8839,-0.000808343,8.69E-06
2015,133,133.9527778,244.9527778,5,13,22,52,NaN,NaN,NaN
2015,133,133.9840278,244.9840278,5,13,23,37,9.82706,-0.000761766,-0.000294348
2015,134,134.0152778,245.0152778,5,14,0,22,4.86694,-0.000715112,-0.000380986
2015,134,134.0465278,245.0465278,5,14,1,7,3.94895,-0.000704978,-0.000258035
2015,134,134.0777778,245.0777778,5,14,1,52,NaN,NaN,NaN
2015,134,134.1090278,245.1090278,5,14,2,37,4.61154,-0.000699259,4.13E-05
2015,134,134.1409722,245.1409722,5,14,3,23,4.02608,-0.000691732,0.000346519
2015,134,134.1722222,245.1722222,5,14,4,8,3.99323,-0.000635219,-0.000127232
2015,134,134.2034722,245.2034722,5,14,4,53,4.34105,NaN,NaN
2015,134,134.2347222,245.2347222,5,14,5,38,3.9582,-0.000642364,-6.47E-05
2015,134,134.2659722,245.2659722,5,14,6,23,4.05426,-0.000684652,-0.000249611
2015,134,134.2972222,245.2972222,5,14,7,8,4.5583,-0.000800663,-2.59E-05
2015,134,134.3284722,245.3284722,5,14,7,53,9.30514,-0.000238629,0.000699011
2015,134,134.3597222,245.3597222,5,14,8,38,4.19345,-0.000754708,0.000366999
2015,134,134.3909722,245.3909722,5,14,9,23,4.02522,-0.000628992,-0.000223156
2015,134,134.4222222,245.4222222,5,14,10,8,4.13954,-0.000660812,0.000237094
2015,134,134.4534722,245.4534722,5,14,10,53,NaN,NaN,NaN
2015,134,134.4847222,245.4847222,5,14,11,38,4.44547,-0.000738411,-0.000204982
2015,134,134.5159722,245.5159722,5,14,12,23,4.30437,-0.000711753,-0.000233359
2015,134,134.5472222,245.5472222,5,14,13,8,4.36664,-0.000651842,-0.000420061
2015,134,134.5784722,245.5784722,5,14,13,53,9.74855,-0.000486883,0.00219308
2015,134,134.6097222,245.6097222,5,14,14,38,4.25595,-0.000659323,-2.05E-05
2015,134,134.6409722,245.6409722,5,14,15,23,4.33585,-0.000756283,0.00298914
2015,134,134.6722222,245.6722222,5,14,16,8,4.28501,-0.000740948,-0.00019102
2015,134,134.7034722,245.7034722,5,14,16,53,6.94733,-0.000651235,-0.000125073
2015,134,134.7347222,245.7347222,5,14,17,38,5.21495,-0.000802822,-0.000496747
2015,134,134.7666667,245.7666667,5,14,18,24,5.07791,-0.00075017,-0.000307045
2015,134,134.7979167,245.7979167,5,14,19,9,6.13857,-0.000719219,2.89E-05
2015,134,134.8291667,245.8291667,5,14,19,54,5.26058,-0.000767481,0.000195009
2015,134,134.8604167,245.8604167,5,14,20,39,5.9081,-0.000807287,9.38E-06
2015,134,134.8916667,245.8916667,5,14,21,24,4.82489,-0.000782197,-0.000120527
2015,134,134.9229167,245.9229167,5,14,22,9,4.31428,-0.000667955,0.00311196
2015,134,134.9541667,245.9541667,5,14,22,54,4.05914,-0.000766679,-3.88E-05
2015,134,134.9854167,245.9854167,5,14,23,39,4.51714,-0.000713689,-5.17E-05
2015,135,135.0166667,246.0166667,5,15,0,24,4.26875,-0.000668778,-9.23E-05
2015,135,135.0479167,246.0479167,5,15,1,9,4.70846,-0.000770581,0.000914494
2015,135,135.0791667,246.0791667,5,15,1,54,4.25805,-0.000743834,0.000563953
2015,135,135.1104167,246.1104167,5,15,2,39,6.20832,-0.000808849,0.00125546
2015,135,135.1416667,246.1416667,5,15,3,24,4.81737,-0.000800608,0.000443196
2015,135,135.1729167,246.1729167,5,15,4,9,5.12741,-0.000791723,-9.69E-05
2015,135,135.2041667,246.2041667,5,15,4,54,5.21367,-0.000788438,-2.97E-06
2015,135,135.2354167,246.2354167,5,15,5,39,6.18899,-0.00134876,-0.000121851
2015,135,135.2666667,246.2666667,5,15,6,24,4.45339,-0.000839659,-0.000258402
2015,135,135.2979167,246.2979167,5,15,7,9,6.19386,-0.000825401,-0.00016433
2015,135,135.3291667,246.3291667,5,15,7,54,4.86134,-0.000807139,-0.000149239
2015,135,135.3604167,246.3604167,5,15,8,39,5.28378,-0.000904197,-0.000403706
2015,135,135.3916667,246.3916667,5,15,9,24,4.84823,-0.000789971,2.45E-05
2015,135,135.4229167,246.4229167,5,15,10,9,4.59427,-0.000767492,-0.000397178
2015,135,135.4541667,246.4541667,5,15,10,54,3.66099,-0.000760019,0.000388136
2015,135,135.4854167,246.4854167,5,15,11,39,3.64257,-0.000726245,3.47E-05
2015,135,135.5173611,246.5173611,5,15,12,25,3.77587,-0.000712126,-0.000275634
2015,135,135.5486111,246.5486111,5,15,13,10,3.55235,-0.000664257,-7.81E-05
2015,135,135.5798611,246.5798611,5,15,13,55,3.8602,-0.000756301,0.0011982
2015,135,135.6111111,246.6111111,5,15,14,40,3.87496,-0.000640067,-0.000282963
2015,135,135.6423611,246.6423611,5,15,15,25,3.519,-0.000703177,0.000343427
2015,135,135.6736111,246.6736111,5,15,16,10,3.43047,-0.000628194,-0.000324585
